id,text,label,script,source,synthetic
3482b9acd9dd4da3,മലയാളത്തില് എന്നാണോ പറന്നു ഉള്ള ഇടി ഒക്കെ ഒഴിവാക്കുന്നത്..,ham,native,dravidian_codemix,False
a3691c464ebf49ed,Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk,spam,roman,sms_phishing,False
e8ba9103c85debc4,Watching telugu movie..wat abt u?,ham,roman,uci_sms,False
724037fd46a9dec3,Whatsapp status ലെ പോലെ ആ triangal എഫക്ട് വന്നിലെങ്കിൽ ടീസർ ഒരു ഒരു വൃത്തി ഉണ്ടയെന്നെ...,ham,native,dravidian_codemix,False
0dadeb2b67df5ea8,"Dear Voucher Holder, To claim this weeks offer, at your PC please go to http://www.wtlp.co.uk/text. Ts&Cs apply.",smishing,roman,sms_phishing,False
ba5caad523e6e13a,So can collect ur laptop?,ham,roman,sms_phishing,False
74b11cbf7e28f852,"Hi ya babe x u 4goten bout me?' scammers getting smart..Though this is a regular vodafone no, if you respond you get further prem rate msg/subscription. Other nos used also. Beware!",spam,roman,sms_phishing,False
4f16697e31bea638,Dear Subscriber ur draw 4 Â£100 gift voucher will b entered on receipt of a correct ans. When was Elvis Presleys Birthday? TXT answer to 80062,spam,roman,sms_phishing,False
6d41f9f57d1e03fe,Thanx...,ham,roman,sms_phishing,False
a09dbbeea280de1d,Courtsy reminder: payment on your NAB Visa Card is now overdue. Please refer to your statement for payment options or call 1300 2569 28 Thank you,smishing,roman,sms_phishing,False
0867ca74fabc722b,മമ്മൂക്കയുടെ ഡയലോഗ് വീണ്ടും വീണ്ടുവീണ്ടും കേൾക്കാൻ വരുന്നവർ ലൈക് ചെയ്യ്,ham,native,dravidian_codemix,False
75d09c0c07dbd88f,Trailer കാണാൻ വേണ്ടി urakathe kathe ninvar ലൈക് adi,ham,native,dravidian_codemix,False
9f0e895101bbb8ff,PRIVATE! Your 2003 Account Statement for shows 1000 un-redeemed S.I.M. points. Call 08715203685 Identifier Code:4xx26 Expires 13/10/04,smishing,roman,sms_phishing,False
fd69070e4e4d8061,സൂപ്പർ ഫിലിം.... കലക്കും.... You love kerala..... You love malayalam... വാച്ച് Dreams kerala വീഡിയോ.... ട്രാവലിംഗ്.. സിനിമ.. ഫുഡ്.. Most place....... വാച്ച് &സപ്പോർട്ട് ചാനൽ....,ham,native,dravidian_codemix,False
f03ab44f851478b6,IM GONNAMISSU SO MUCH!!I WOULD SAY IL SEND U A POSTCARD BUTTHERES ABOUTAS MUCH CHANCE OF MEREMEMBERIN ASTHERE IS OFSI NOT BREAKIN HIS CONTRACT!! LUV Yaxx,ham,roman,sms_phishing,False
6893a7ef165cb64e,ഏതു നേരത്താണാവോ ഈ പടം പിടിക്കാൻ thonniyath 🤔. Laaluchayan,ham,native,dravidian_codemix,False
10fb33040414ce9f,Yo dude guess who just got arrested the other day,ham,roman,uci_sms,False
94322de4897259da,Pls go ahead with watts. I just wanted to be sure. Do have a great weekend. Abiola,ham,roman,sms_phishing,False
c9da3f11b0fea623,Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile and FREE camcorder Reply or Call 8000930705,smishing,roman,sms_phishing,False
d52a835f026f6be8,Do u ever get a song stuck in your head for no reason and it won't go away til u listen to it like 5 times?,ham,roman,sms_phishing,False
94b356d7ab1fe28a,"Sorry, I'll call later..busy right now...",ham,roman,sms_phishing,False
3c96b1dfc8a06e4e,Ok i will tell her to stay out. Yeah its been tough but we are optimistic things will improve this month.,ham,roman,uci_sms,False
eb68be8f84022326,"That's the trouble with classes that go well - you're due a dodgey one … Expecting mine tomo! See you for recovery, same time, same place",ham,roman,uci_sms,False
6afcbb570ea30eee,Congratulations ur awarded either a yrs supply of CDs from Virgin Records or a Mystery Gift GUARANTEED Call 09061104283 Ts&Cs www.smsco.net Â£1.50pm approx 3mins,smishing,roman,sms_phishing,False
464f84cc6b84a8f9,I have to take exam with in march 3,ham,roman,sms_phishing,False
f5568727862a7742,ഇതൊക്കെ വെല്ല സ്കൂൾ കുട്ടികളോട് പോയി പറ സാറേ,ham,native,dravidian_codemix,False
b88ec22656c8ba03,Mmm so yummy babe ... Nice jolt to the suzy,ham,roman,uci_sms,False
2f841e93e9c1c058,G.W.R,ham,roman,sms_phishing,False
44d26501e464fc86,"You've won tkts to the EURO2004 CUP FINAL or Â£800 CASH, to collect CALL 09058099802",smishing,roman,sms_phishing,False
b23b1c9024aa2b3f,ഇത് ശരിക്കും മമ്മൂക്കക ചേരുന്നത് ലാലേട്ടൻ ഇത് ശരിയാവുന്നില്ല,ham,native,dravidian_codemix,False
4b57d7a05a4a0685,XMAS Prize draws! We are trying to contact U. Todays draw shows that you have won a £2000 prize GUARANTEED. Call 09058094565 from land line. Valid 12hrs only,spam,roman,uci_sms,False
a21b0298925c920d,മെമ്മറീസ് ശേഷം ഒരു കൊല കൊല്ലി ഐറ്റം ലോഡിംഗ്!,ham,native,dravidian_codemix,False
120b5924cecfc412,We r outside already.,ham,roman,uci_sms,False
5c4af36d56479465,I re-met alex nichols from middle school and it turns out he's dealing!,ham,roman,sms_phishing,False
d56784c3938f702c,അസുരൻ ആള് ഇത്തിരി പെശകാ....,ham,native,dravidian_codemix,False
1f8445a8377ca83b,മഞ്ചു ചേച്ചിയുടെ ഒരു അത്യുഗ്രൻ പ്രകടനത്തിനായി കാത്തിരിക്കുന്നു...,ham,native,dravidian_codemix,False
8f6b4027f5a2466b,Oh yeah I forgot. U can only take 2 out shopping at once.,ham,roman,sms_phishing,False
c28dbc3004ea737f,There is os called ubandu which will run without installing in hard disk...you can use that os to copy the important files in system and give it to repair shop..,ham,roman,uci_sms,False
0ca579ee58871cbd,You are right though. I can't give you the space you want and need. This is really starting to become an issue. I was going to suggest setting a definite move out--if i'm still there-- after greece. But maybe you are ready and should do it now.,ham,roman,sms_phishing,False
82ad93faf3b0c402,രാജൻ സക്കറിയയ്ക്ക് ശേഷം ഇങ്ങനെ ഒരു മുതൽ ഇക്ക മുത്താണ്,ham,native,dravidian_codemix,False
c7fcb35ef455a29e,ചിൽ സാറ ചിൽ,ham,native,dravidian_codemix,False
1087164639d2e161,No da:)he is stupid da..always sending like this:)don believe any of those message.pandy is a mental:),ham,roman,sms_phishing,False
1508bcfc4fb81020,Oh wow thats gay. Will firmware update help,ham,roman,uci_sms,False
8e2dc2b66d178635,URGENT This is our 2nd attempt to contact U. Your Â£900 prize from YESTERDAY is still awaiting collection. To claim CALL NOW 09061702894,smishing,roman,sms_phishing,False
9791815f1e5382dc,I might come to kerala for 2 days.so you can be prepared to take a leave once i finalise .dont plan any travel during my visit.need to finish urgent works.,ham,roman,sms_phishing,False
f773571289f1a89e,Ok... Then r we meeting later?,ham,roman,sms_phishing,False
9fae7280f19efbbe,Hi dis is yijue i would be happy to work wif ü all for gek1510...,ham,roman,uci_sms,False
25022badf5b37c02,Do you want 750 anytime any network mins 150 text and a NEW video phone for only five pounds per week call 08000776320 now or reply for delivery Tomorrow,smishing,roman,sms_phishing,False
7e4c33f82f562ebb,I've been trying to reach him without success,ham,roman,sms_phishing,False
21a1833c9dff43de,Yo! Howz u? girls never rang after india. L,ham,roman,uci_sms,False
a4bff8039102a383,തന്റെ സിനിമയിൽ ചെറിയ കാര്യങ്ങൾ പോലും വളരെ സൂക്ഷ്മതയോടെ ശ്രദ്ധിക്കുന്ന സംവിധായകനാണ് റോഷൻ ആൻഡ്രൂസ്,ham,native,dravidian_codemix,False
89bbfe7e02c4c581,"Also sir, i sent you an email about how to log into the usc payment portal. I.ll send you another message that should explain how things are back home. Have a great weekend.",ham,roman,sms_phishing,False
c0259a5fac5d97ee,മഞ്ചു ഡിവോഴ്സ് കഴിഞ്ഞപ്പോ സുന്ദരി ആയി നല്ല സിനിമകളും,ham,native,dravidian_codemix,False
8b1d427ecb05747d,ഈ സിനിമ ഒരു വിജയമാകട്ടെന്നു ആശംസിക്കുന്നു... all the best ചാക്കോച്ചൻ and team..,ham,native,dravidian_codemix,False
ae5dbd08e51ff07e,URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09061790121 from land line. Claim 3030. Valid 12hrs only 150ppm,spam,roman,uci_sms,False
881b12c21cf4a229,RECPT 1/3. You have ordered a Ringtone. Your order is being processed...,spam,roman,sms_phishing,False
26c1f21ed948f94c,Teaser ഇഷ്ടപ്പെട്ടവർ ഒന്ന് ലൈക്കടിച്ചേ. കാണട്ടെ എത്ര പേർക്ക് ഇഷ്ട്ടപ്പെട്ടെന്ന്..,ham,native,dravidian_codemix,False
d96766a2e1f57646,"Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058097189 NOW all will be revealed. POBox 6, LS15HB 150p",smishing,roman,sms_phishing,False
b7132a262a960162,Oh god i am happy to see your message after 3 days,ham,roman,uci_sms,False
503ff846fc08c532,Dear (paytm)customer your paytm KYC has been suspended PAY-TM office PH 7908807538 Your Paytm A/C will block within 24hr Thank you.,smishing,roman,sms_phishing,False
5eb3a12c09f18c2b,"Download as many ringtones as u like no restrictions, 1000s 2 choose. U can even send 2 yr buddys. Txt Sir to 80082 Â£3",spam,roman,sms_phishing,False
c3a4ce3ab2af50e4,"ATM BLOCK:Dear customer, Due to our system upgrade your ATM card has just been BL0CKED. To Re-Activate call customer care for help 8927307655 now.",smishing,roman,sms_phishing,False
d20d7d6b625ba633,"Hi, the SEXYCHAT girls are waiting for you to text them. Text now for a great night chatting. send STOP to stop this service",spam,roman,sms_phishing,False
85a61ceacd5f34ae,കട്ട ലാലേട്ടൻ ഫാനാണ് പക്ഷെ ബിഗ് ബ്രദറിനേക്കാൾ കാത്തിരിക്കുന്നത് ഷൈലോക്കിനാണ് എന്നതായാലും ബിഗ്ബ്രദറും ഷൈലോക്കെല്ലാം കഴിയുമ്പോൾ അങ്ങേര് ഇങ്ങ് വരും അതാണ് വലിയ കാത്തിരിപ്പ് ഇടിക്കട്ട വെയിറ്റിങ് രാജാവ് മരക്കാർ അറബിക്കടലിന്റെ സിംഹം,ham,native,dravidian_codemix,False
8de97c875bccb54b,"I can't speak, bcaz mobile have problem. I can listen you but you cann't listen my voice. So i calls you later.",ham,roman,sms_phishing,False
3349f21468446e96,MY NEW YEARS EVE WAS OK. I WENT TO A PARTY WITH MY BOYFRIEND. WHO IS THIS SI THEN HEY,ham,roman,sms_phishing,False
92dd0e45b199803f,Ur balance is now £500. Ur next question is: Who sang 'Uptown Girl' in the 80's ? 2 answer txt ur ANSWER to 83600. Good luck!,spam,roman,uci_sms,False
de1c490264925a5a,പടം അവാർഡാണല്ലോ! മോളിവുഡിലെ 'Lion' സിനിമയെന്നു വിളിക്കാം.,ham,native,dravidian_codemix,False
1272b9942082f948,Yes i have. So that's why u texted. Pshew...missing you so much,ham,roman,sms_phishing,False
86d5d45a6bcfbcb6,"Hi babe its Chloe, how r u? I was smashed on saturday night, it was great! How was your weekend? U been missing me? SP visionsms.com Text stop to stop 150p/text",spam,roman,sms_phishing,False
df9d6bb5901d5fd6,മിഥുൻ comedy ഇല്ലാതെ പടം,ham,native,dravidian_codemix,False
0a9da15ccdef04e1,Thanx but my birthday is over already.,ham,roman,sms_phishing,False
54621afc06c41f08,നടക്കാത്ത കാര്യമാ... എന്നാലും ചോദിക്കുവാ... ഒരു 2255 like തരുവോ,ham,native,dravidian_codemix,False
cb684a913df9a768,Hey so this sat are we going for the intro pilates only? Or the kickboxing too?,ham,roman,uci_sms,False
aa97f3371aa8d661,എല്ലാരുടെയും അഭിനയം പൊളി,ham,native,dravidian_codemix,False
28809cd8a28d73fb,"Alright we're hooked up, where you guys at",ham,roman,sms_phishing,False
1f6b14a503a73ff1,You are a great role model. You are giving so much and i really wish each day for a miracle but God as a reason for everything and i must say i wish i knew why but i dont. I've looked up to you since i was young and i still do. Have a great day.,ham,roman,sms_phishing,False
dad77d4813bdd781,"449050000301 You have won a £2,000 price! To claim, call 09050000301.",spam,roman,uci_sms,False
37d64ea5b1ec5127,"FR'NDSHIP is like a needle of a clock. Though V r in d same clock, V r nt able 2 met. Evn if V meet,itz only 4few seconds. Bt V alwys stay conected. Gud 9t;-)",ham,roman,sms_phishing,False
44ec6d3a1d879ff9,You are a winner U have been specially selected 2 receive Â£1000 cash speak to a live operator 2 claim 0871277810810,smishing,roman,sms_phishing,False
97e389253bc86772,Pathaya enketa maraikara pa',ham,roman,uci_sms,False
b3752066c2e7a4fb,"A gram usually runs like &lt;#&gt; , a half eighth is smarter though and gets you almost a whole second gram for &lt;#&gt;",ham,roman,sms_phishing,False
d70236ac08492592,Are you at work right now ?,ham,roman,uci_sms,False
fff48c885033774d,ട്രെയിലർ സൂപ്പർ ഇനി സിനിമ സൂപ്പർ ആകണം,ham,native,dravidian_codemix,False
763740bb8c8a2ef7,Anything lar...,ham,roman,sms_phishing,False
55a9b7b38f974872,Wah... Okie okie... Muz make use of e unlimited... Haha...,ham,roman,sms_phishing,False
4aa4e3ff05620dbc,Yes. Last practice,ham,roman,sms_phishing,False
9b28c966bbc4dbf0,Ok lor wat time Ã¼ finish?,ham,roman,sms_phishing,False
00430790f99c08f4,മാറ്റം.... വലിയ നേട്ടം .. മലയാളസിനിമയിൽ വരുന്ന ഇൗ മാറ്റത്തിന് ഇരിക്കട്ടെ ഒരു കുതിര പവൻ,ham,native,dravidian_codemix,False
b333ebb4f8688824,Free Top ringtone -sub to weekly ringtone-send SUBPOLY to 81618-?3 per week-stop sms-08718727870,spam,roman,sms_phishing,False
bcffa1bf3045aec4,"Didn't try, g and I decided not to head out",ham,roman,uci_sms,False
3ea35546b2b8e65e,Bored housewives! Chat n date now! 0871750.77.11! BT-national rate 10p/min only from landlines!,smishing,roman,sms_phishing,False
2a3fdf1c975c9970,What your plan for pongal?,ham,roman,sms_phishing,False
1d2c73ace627b9c0,Oh... Kay... On sat right?,ham,roman,sms_phishing,False
0dc44dac4cf685d4,ജോജു ചേട്ടൻ പൊളിക്കും എന്ന് ഉറപ്പുള്ളവർ ബട്ടൺ അടിച്ചിട്ട് പോയേക്ക്,ham,native,dravidian_codemix,False
b0d5afa0d88ef725,വ്യത്യസ്തമായ സിനിമകൾ മലയാളിക്ക് സമ്മാനിക്കുന്ന സംവിധായകൻ .. ഏബ്രിഡ് ഷൈൻ,ham,native,dravidian_codemix,False
dcded81932fbe9e2,He he മാസ്സ് മരണ മാസ്സ് thriller loading🤩,ham,native,dravidian_codemix,False
50082387a19482cd,Tell dear what happen to you. Why you talking to me like an alian,ham,roman,sms_phishing,False
2ff6f56374df7a0c,I anything lor...,ham,roman,sms_phishing,False
c11f6a64c0abfae8,Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394973 from Landline DATEBox1282EssexCM61XN 150p/min 18,smishing,roman,sms_phishing,False
acb04a0a958cb4db,So its to be poking man everyday that they teach you in canada abi! How are you. Just saying hi.,ham,roman,sms_phishing,False
639545e1a95dc880,ട്രെൻഡിങ് No.1 ആയതിനു ശേഷ വീണ്ടും കാണാൻ വന്നവർ ഉണ്ടോ,ham,native,dravidian_codemix,False
f178fd05822353cc,SMS. ac Sptv: The New Jersey Devils and the Detroit Red Wings play Ice Hockey. Correct or Incorrect? End? Reply END SPTV,spam,roman,uci_sms,False
6c3af941fcd173ca,"Hi, this is Mandy Sullivan calling from HOTMIX FM...you are chosen to receive £5000.00 in our Easter Prize draw.....Please telephone 09041940223 to claim before 29/03/05 or your prize will be transferred to someone else....",spam,roman,uci_sms,False
c5eef710e73cda49,ഭാസി മച്ചാൻ... സുഷിൻ ശ്യാം.. കുഞ്ചാക്കോ ബോബൻ ആഹാ അന്തസ്സ്,ham,native,dravidian_codemix,False
c92e6077a68c4925,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08708800282 HG/Suite342/2Lands Row/W1J6HL,spam,roman,sms_phishing,False
a7c7b812eba202d1,FREE>Ringtone! Reply REAL or POLY eg REAL1 1. PushButton 2. DontCha 3. BabyGoodbye 4. GoldDigger 5. WeBeBurnin 1st tone FREE and 6 more when u join for £3/wk,spam,roman,uci_sms,False
0065a681933701ab,"Did you hear about the new ""Divorce Barbie""? It comes with all of Ken's stuff!",spam,roman,sms_phishing,False
d4f214749b9e4397,"I'm in a meeting, call me later at evening",ham,roman,sms_phishing,False
74191767a9844351,How would my ip address test that considering my computer isn't a minecraft server,ham,roman,uci_sms,False
581ba7f181d85d06,I (Career Tel) have added u as a contact on INDYAROCKS.COM to send FREE SMS. To remove from phonebook - sms NO to &lt;#&gt;,ham,roman,uci_sms,False
11b0f2f9bdc5c0cc,Wanna get laid 2nite? Want real Dogging locations sent direct to ur mobile? Join the UK's largest Dogging Network. Txt PARK to 69696 now! Nyt. ec2a. 3lp Â£1.50/msg,spam,roman,sms_phishing,False
a759f366a49f2b31,അവസാനം തത്വമസി അത് ഇജെന്നെ ആണെന്നും പറഞ്ഞ് കുഞ്ചാക്കോ ആവോ കില്ലർ നല്ലൊരു ത്രില്ലെർ പ്രതീക്ഷിക്കുന്നു,ham,native,dravidian_codemix,False
b2943413c39905e3,Only saturday and sunday holiday so its very difficult:),ham,roman,uci_sms,False
a613bc4a17a0a4a6,"sir, you will receive the account no another 1hr time. Sorry for the delay.",ham,roman,uci_sms,False
26d807c927817a86,"Todays Vodafone numbers ending 8023 are selected to receive a Rs.2,00,000 award. If you have a match please call 8927307655 quoting claim code 6001 standard rates apply",smishing,roman,sms_phishing,False
099977ff79efe29b,ഒറ്റ ഇരിപ്പിന് രണ്ടു പ്രാവശ്യം കണ്ടവർലൈക്ക് അടിച്ചേ,ham,native,dravidian_codemix,False
bb9372f75dc88a80,സാന്റ ഇല്ലാത്ത എന്ത് ക്രിസ്തുമസ്സ് ഈ x mas സാന്റാക്കുള്ളത്,ham,native,dravidian_codemix,False
1f7a8d627855a939,കണ്ണടച്ച് ഹെഡ്സെറ്റ് വെച്ചു കേട്ടാൽ മധു പറയുന്ന അതെ ശബ്ദം,ham,native,dravidian_codemix,False
92004cbbe62e23c7,DO NOT B LATE LOVE MUM,ham,roman,sms_phishing,False
e56c5368a95c2243,"Sorry, was in the bathroom, sup",ham,roman,sms_phishing,False
38d522557e0f55d6,:-( sad puppy noise,ham,roman,sms_phishing,False
519e2d401615d8de,അമ്മയുടെ സ്നേഹത്തിന് പകരം നൽകാൻ ഒരു അമ്മക്ക് മാത്രമേ കഴിയൂ,ham,native,dravidian_codemix,False
84586c5aa4cb103b,കാസ്റ്റിൽ 2nd ഷറഫുദ്ദീന്റെ പേരാണ്... പക്ഷെ ട്രെയിലറിൽ കാണിക്കുന്നില്ല... അപ്പൊ പുള്ളി ആണോ സീരിയൽ കില്ലർ...🤔,ham,native,dravidian_codemix,False
d2f6dfc8198fd7b5,ഒരു പ്രതീക്ഷയും ഇല്ല.. positive response കിട്ടിയാൽ RIP BOX OFFICE,ham,native,dravidian_codemix,False
469734ce5ddfb1ea,ഈ song ന് wait ചെയ്തോർ ഇവിടെ come....,ham,native,dravidian_codemix,False
85b54e94679981cd,URGENT! Your Mobile number has been awarded with a Â£2000 Bonus Caller Prize. Call 09058095201 from land line. Valid 12hrs only,smishing,roman,sms_phishing,False
25adab3028f1ec4d,കളികൾ കുറെ കണ്ടിട്ടുണ്ട് പക്ഷെ ഇതു പോലത്തെ കളി കണ്ടിട്ടില്ല വെടിക്കെട്ടു ബാറ്റിങ്,ham,native,dravidian_codemix,False
196c8374ef5429a6,"Hi , where are you? We're at and they're not keen to go out i kind of am but feel i shouldn't so can we go out tomo, don't mind do you?",ham,roman,sms_phishing,False
137679b1352ebc3a,"England v Macedonia - dont miss the goals/team news. Txt ur national team to 87077 eg ENGLAND to 87077 Try:WALES, SCOTLAND 4txt/Ãº1.20 POBOXox36504W45WQ 16+",spam,roman,sms_phishing,False
8b79925754721c0c,You have won a Nokia 7250i. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+,smishing,roman,sms_phishing,False
186e94f3eed28efa,മലയാളത്തിൽ എത്ര നായികമാർ വന്നു പോയാലും ഇതുപോലെ ശക്തമായ സ്ത്രീ കഥാപാത്രങ്ങൾ ചെയ്യണമെങ്കിൽ മഞ്ജു വാരിയർ തന്നെ വേണം.,ham,native,dravidian_codemix,False
7d9f94affc9f9170,FreeMsg Why haven't you replied to my text? I'm female and live local. Luv to hear from u. Netcollex Ltd 08700621170150p per msg reply Stop to end,smishing,roman,sms_phishing,False
f483c0de9a7a9d56,True. Its easier with her here.,ham,roman,sms_phishing,False
0844dd2bee87278d,LAD തന്നെ ഈ ഓണം കൊണ്ട് പോകു നിവിൻayitunduuu...... trailer kurachu koodi nanakam ayirunu,ham,native,dravidian_codemix,False
3cd28487fd8d30dd,"Same here, but I consider walls and bunkers and shit important just because I never play on peaceful but I guess your place is high enough that it don't matter",ham,roman,uci_sms,False
28556a2ee8d5a4c8,പോകരുത് മക്കളെ പോക്ക .......... നൻ കണ്ട് എന്റ്യെ അമ്മോ പോളിയ മറക്കില്ല ഒരിക്കലും,ham,native,dravidian_codemix,False
1fe6cc306756f493,ഈ ede കണ്ടതിൽ വെച്ച് ഒരു ഒന്നാന്തരം ട്രയ്ലർ . Super Cutss,ham,native,dravidian_codemix,False
e7bd842480fa90c8,"My sister in law, hope you are having a great month. Just saying hey. Abiola",ham,roman,uci_sms,False
49ad6fc3f59a2051,200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call 8000930705,smishing,roman,sms_phishing,False
b19b06e0e4d446b8,"URGENT! Your mobile was awarded a £1,500 Bonus Caller Prize on 27/6/03. Our final attempt 2 contact U! Call 08714714011",spam,roman,uci_sms,False
6b7678c9f074e709,ഇതും പറഞ്ഞ് ലാലേട്ടന് ഒരോട്ടമായിരുന്നു... തലശ്ശേരി സന്തോഷ് ഹോസ്പറ്റിലേക്ക്.... :),ham,native,dravidian_codemix,False
a4ff5b3f810e63c3,Smith waste da.i wanna gayle.,ham,roman,sms_phishing,False
0c41d4e0fcdca3cb,പടം പൊളിച്ച്. ഒരു രക്ഷയും ഇല്ല മരണ മാസാണ്,ham,native,dravidian_codemix,False
a645643084bf549e,"You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000878. PoBox45W2TG150P",smishing,roman,sms_phishing,False
3f6040d759df0f1d,Dear Customer your pyatm wallet Has been booked and hold Your amount please complete your kyc contact customer care 8927307655,smishing,roman,sms_phishing,False
31f26d3df3b95775,Baaaaaaaabe! Wake up ! I miss you ! I crave you! I need you!,ham,roman,sms_phishing,False
9882c843e508a94b,പടം ഹിറ്റാകും പക്ഷെ ഇതിൽ വിനീത് ശ്രീനിവാസൻ ബോർ ആണെന്ന് തോനുന്നു,ham,native,dravidian_codemix,False
36a6df227349c314,"Yeah hopefully, if tyler can't do it I could maybe ask around a bit",ham,roman,uci_sms,False
e8e1006eee29ac40,excellent. I spent &lt;#&gt; years in the Air Force. Iraq and afghanistan. I am stable and honest. do you like traveling?,ham,roman,uci_sms,False
946889ec4da74733,കല്യാണ വീഡിയോ എഡിറ്റർ ആണെന്ന് തോന്നുന്നു. Donmax,ham,native,dravidian_codemix,False
6f5ba934de8366ad,Your gonna be the death if me. I'm gonna leave a note that says its all robs fault. Avenge me.,ham,roman,sms_phishing,False
508ae4d731b0d5c2,മലയാള സിനിമയ്ക്കും മലയാളം subtitle ചെയേണ്ടി വരുമെന്ന് തോന്നുന്നു,ham,native,dravidian_codemix,False
8acf87d849081aa2,I am getting threats from your sales executive Shifad as i raised complaint against him. Its an official message.,ham,roman,sms_phishing,False
5a747282d21d4717,He dint tell anything. He is angry on me that why you told to abi.,ham,roman,uci_sms,False
5d2772e352e2e2d3,Ok i wont call or disturb any one. I know all are avoiding me. I am a burden for all,ham,roman,sms_phishing,False
49c3dfa9c73e0eb9,FREE camera phones with linerental from 4.49/month with 750 cross ntwk mins. 1/2 price txt bundle deals also avble. Call 08001950382,smishing,roman,sms_phishing,False
3c37607bd5b1d05a,willing I live local to you - text a reply to hear strt back from me 150p per msg Netcollex LtdHelpDesk: 02085076972 reply Stop to end,spam,roman,sms_phishing,False
70fef5774834a41b,18 days to Euro2004 kickoff! U will be kept informed of all the latest news and results daily. Unsubscribe send GET EURO STOP to 83222.,spam,roman,sms_phishing,False
3755a0076f3d1164,Dunno lei... I thk mum lazy to go out... I neva ask her yet...,ham,roman,uci_sms,False
aa3a014eb020a813,കിടു കിടുവേ.... ഇനി വന്നങ്ങ് അടിച്ചു പൊളിച്ചാൽ മതി,ham,native,dravidian_codemix,False
46b18214c3167033,Da my birthdate in certificate is in april but real date is today. But dont publish it. I shall give you a special treat if you keep the secret. Any way thanks for the wishes,ham,roman,sms_phishing,False
3012938471e7065e,As in i want custom officer discount oh.,ham,roman,uci_sms,False
1fc4681a5e4b2c7b,അടിച്ചു തൂക്കലമാ... ഈ പ്രായത്തിലും എന്താ ഒരു എനർജി... #മമ്മൂക്ക,ham,native,dravidian_codemix,False
25cacf92fc5066c6,ഷൈലോക്ക് ടീസർ ഒരു രക്ഷയുമില്ല ഇനി ഇതിന്റെ ട്രൈലെർ ഇതിനേക്കാൾ പൊളിക്കും എന്ന് ഉറപ്പുള്ളർ ലൈക് അടി,ham,native,dravidian_codemix,False
b09b3256b33454ce,Lol ... I knew that .... I saw him in the dollar store,ham,roman,uci_sms,False
32618d11a7629a90,സംഭാഷണം തീരേ ശരിയല്ല. തിരുവനത്പുരത്പുള്ള ആൾ മലബാറിലെ മലയാളം പറയുന്നത് പോലെ. കിളിച്ചുണ്ടൻ മാബഴത്തിലെ സംഭാഷണം പോലെയുണ്ട്. ഇതാണ് സംഭാഷണം എനകിൽ സിനിമ വീജയിക്കും എന്ന് തോന്നുമ്നില്ല.ഒരു കാഴ്ചക്കാരൻ എന്ന നിലയിൽ ഭയങ്കര ബോറായിട്ടാണ് എനിക്ക് അനുഭവപ്പെട്ടതാ,ham,native,dravidian_codemix,False
67ac48499c211cda,Please Stay At Home. To encourage the notion of staying at home. All tax-paying citizens are entitled to ï¿½305.96 or more emergency refund. smsg.io/fCVbD,smishing,roman,sms_phishing,False
707f15c20051ba1c,ചിരിച്ചു ചിരിച്ചു.. കട്ട വൈറ്റിംഗ് ലാലേട്ടാ,ham,native,dravidian_codemix,False
c7913e3db43d5e24,08714712388 between 10am-7pm Cost 10p,spam,roman,sms_phishing,False
d06605459b173a68,ഇത് തുഗ്സ് ഓഫ് ഹിന്ദുസ്ഥാൻ സിനിമയിൽ നിന്നും കട്ട് ചെയ്തതാണ്.,ham,native,dravidian_codemix,False
e2376f650e2f1d91,Valentines Day Special! Win over Â£1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. CustCare:08718720201,spam,roman,sms_phishing,False
20db785cd39aee14,ജോഷിഈഈഈഈഈഈ ഓഓ ഊഊഓ നിങ്ങൾ ഇത് കാണുക... ഈ ഭൂഗോളത്തിൽ Why this man is called a Genius,ham,native,dravidian_codemix,False
70e581eaaefe8ac2,U have a secret admirer. REVEAL who thinks U R So special. Call 09065174042. To opt out Cust care 07821230901,smishing,roman,sms_phishing,False
4cec4fc19430da38,Shhhhh nobody is supposed to know!,ham,roman,uci_sms,False
a7849ad468ac6ec3,അച്ചായന്റെ diologue delivery Oru rakshem ilaaa,ham,native,dravidian_codemix,False
88b1481e0a9ff8dc,"Today's Offer! Claim ur Â£150 worth of discount vouchers! Text YES to 85023 now! SavaMob, member offers mobile! T Cs 08717898036. Â£3.00 Sub. 16 .",smishing,roman,sms_phishing,False
1095af17af11939b,Friendly reminder- don't forget to confirm your SAM update from the other day!ï¿½http://rghst.rocks/ GBs630y,smishing,roman,sms_phishing,False
