id,text,label,script,source,synthetic
2be1ed838f641184,ഇതാണ് മക്കളെ പടം അടിപൊളി പൊളി,ham,native,dravidian_codemix,False
0df4f0ac256cad4c,"Fantasy Football is back on your TV. Go to Sky Gamestar on Sky Active and play £250k Dream Team. Scoring starts on Saturday, so register now!SKY OPT OUT to 88088",spam,roman,uci_sms,False
d09c57ecc3a2d19e,Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY Â£10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg,spam,roman,sms_phishing,False
88ed0b8f6c723e9f,Ha ha - had popped down to the loo when you hello-ed me. Hello!,ham,roman,uci_sms,False
08fcf8ee169d8040,Ok lor.,ham,roman,sms_phishing,False
a9e8410a86654915,Sitting ard nothing to do lor. U leh busy w work?,ham,roman,sms_phishing,False
46a80da1281c1462,"Congrats 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p",smishing,roman,sms_phishing,False
1181e0ad7315a7fd,"House-Maid is the murderer, coz the man was murdered on &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..understand?",ham,roman,sms_phishing,False
c182a5fe240af695,ട്രാവൽ ആൻഡ് ഫുഡ്..... ഒട്ടേറെ ആഗ്രഹത്തോടെ പുതിയൊരു തുടക്കം ആണ് ഈ വ്ലോഗ്..... എല്ലാരുടേം സപ്പോർട്ട് പ്രതീക്ഷിക്കുന്നു ജസ്റ്റ് ഒന്ന് സബ്സ്ക്രൈബ് ചെയ്തേക്കണേ... അടിപൊളി വീഡിയോസ് പ്രോമിസ് ചെയുന്നു,ham,native,dravidian_codemix,False
1434de8a8902f3a9,<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 40 matches. Please call back on 09056242159 to retrieve your messages and matches cc100p/min,spam,roman,sms_phishing,False
080474b29d991106,1 മില്യൺ views ആയോ എന്നു നോക്കാൻ വന്നവരുണ്ടോ,ham,native,dravidian_codemix,False
b5accb0ae905a1a9,pinnem pinnem kaanaanu.... mathiyaavanillaaaa.... katta waiting thudangiii ..... പൊളിച്ചടക്കണോട്ടാ......,ham,native,dravidian_codemix,False
c5b548760e7e9c4f,മാമാങ്കത്തിൽ ബാഹുബലി പോലെ മാസ്സില്ല,ham,native,dravidian_codemix,False
c1308a86fc9aaf31,"SMS. ac JSco: Energy is high, but u may not know where 2channel it. 2day ur leadership skills r strong. Psychic? Reply ANS w/question. End? Reply END JSCO",spam,roman,sms_phishing,False
bda8adb2015ab0a2,ആരോ ഒരാളല്ല എന്റെ ഏട്ടൻ My big brother,ham,native,dravidian_codemix,False
5b20bb62b1493bff,U should have made an appointment,ham,roman,sms_phishing,False
fa7f8de5f73c1af7,8 നിലയിൽ പൊട്ടും എന്നുള്ളവർ ലൈക് അടി,ham,native,dravidian_codemix,False
a53cce4aadd72c34,"Go until jurong point, crazy.. Available only in bugis n great world la e buffet... Cine there got amore wat...",ham,roman,sms_phishing,False
4568b51b8616863c,Dai &lt;#&gt; naal eruku.,ham,roman,uci_sms,False
88cddf2365eef492,Music കേൾക്കാൻ വേണ്ടി ട്രൈലെർ വീണ്ടും കാണുന്നവർ ആരൊക്കെ?,ham,native,dravidian_codemix,False
b88586dbfeac4603,ഇത് ഇയർ ഫോൺ കേൾക്കുമ്പോൾ ശരിക്ക് പേടിക്കും,ham,native,dravidian_codemix,False
916174ad15a00770,മഹേഷിന്റെ പ്രതികാരം കണ്ടു ഇഷ്ട്ടപെട്ടവർക് ഇതും ഇഷ്ടപെടും തീർച്ച അമ്മാതിരി പടം എന്റമ്മോ ഫാഫാ പൊളിച്ച് റിയാലിസിറ്റിക് ആയ ഫിലിം കാണണോ എന്നാ നേരെ കുമ്പളങ്ങി നെറ്റിന് വിട്ടോ എല്ലാവരും കൊടുത്ത് കാശ് മുതലാവും,ham,native,dravidian_codemix,False
5a747282d21d4717,He dint tell anything. He is angry on me that why you told to abi.,ham,roman,uci_sms,False
cce48fe513d2b3b4,Hai priya are you right. What doctor said pa. Where are you.,ham,roman,uci_sms,False
818f7e5ce62349f0,Get the official ENGLAND poly ringtone or colour flag on yer mobile for tonights game! Text TONE or FLAG to 84199. Optout txt ENG STOP Box39822 W111WX £1.50,spam,roman,uci_sms,False
2df3c6336403295f,How come she can get it? Should b quite diff to guess rite...,ham,roman,sms_phishing,False
bf010113e1bcf58d,Hey company elama po mudyadhu.,ham,roman,uci_sms,False
a7849ad468ac6ec3,അച്ചായന്റെ diologue delivery Oru rakshem ilaaa,ham,native,dravidian_codemix,False
540f3649b4439319,"Sir, i am waiting for your call.",ham,roman,uci_sms,False
6c04416dc1ca260c,Those were my exact intentions,ham,roman,uci_sms,False
95f8fe5d3a892564,So u workin overtime nigpun?,ham,roman,uci_sms,False
d685f37f6127618a,SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now!,spam,roman,sms_phishing,False
c37c34cfa42a8b31,Ok. There may be a free gym about.,ham,roman,uci_sms,False
da142b9bc0053cfa,Message Important information for O2 user. Today is your lucky day! 2 find out why log onto http://www.urawinner.com there is a fantastic surprise awaiting you,smishing,roman,sms_phishing,False
c3003e6b5d85ee2a,2/2 146tf150p,spam,roman,uci_sms,False
ebbc27be70d03de0,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S.I.M. points. Call 08718738001 Identifier Code: 49557 Expires 26/11/04,smishing,roman,sms_phishing,False
8ba1206ffcb4673d,If i start sending blackberry torch to nigeria will you find buyer for me?like 4a month. And tell dad not to buy bb from anyone oh.,ham,roman,sms_phishing,False
5f4cd1478bb61d36,from www.Applausestore.com MonthlySubscription@50p/msg max6/month T&CsC web age16 2stop txt stop,spam,roman,sms_phishing,False
9befe79c9901eceb,ഇത് സിദ്ദിഖ് എന്ന സംവിധായകന്റെ നമ്പർ ആണ്,ham,native,dravidian_codemix,False
c8d6d534c48d12f0,Yo you guys ever figure out how much we need for alcohol? Jay and I are trying to figure out how much we can safely spend on weed,ham,roman,uci_sms,False
4de9466045cf41da,അന്യായം പൊറിഞ്ചുവിനെയും മറിയത്തിനെയും പിന്നെ ജോസിനെയും കാണാൻ കട്ട വെയ്റ്റിങ്ങ്,ham,native,dravidian_codemix,False
f9c4cd01e7537bde,"Hmmm ... And imagine after you've come home from that having to rub my feet, make me dinner and help me get ready for my date ! Are you sure your ready for that kind of life ?",ham,roman,sms_phishing,False
eeaf62be646f1f27,You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update VCo FREE on 08002986906,smishing,roman,sms_phishing,False
74e5b9a04cc10777,HI DARLIN IM MISSIN U HOPE YOU ARE HAVING A GOOD TIME. WHEN ARE U BACK AND WHAT TIME IF U CAN GIVE ME A CALL AT HOME. JESS XX,ham,roman,sms_phishing,False
3b333432274c80d1,Jack sparow യുടെ മൂവി വരെ ഉണ്ട്,ham,native,dravidian_codemix,False
13e81da6c95318ba,Dear PAYTM customer your Paytm KYC has expired. Contact customer care No-8927307655 immediately. your account will Block within 24 hr. Thank you PAYTM TEAM.,smishing,roman,sms_phishing,False
7735a87f956144fb,Do you always celebrate NY's with your family ?,ham,roman,uci_sms,False
abcc07961bc6dfdd,"URGENT! Dear FL1PKART Customer, We are trying to contact you. Last weekends draw shows that you w0n a Rs.8,00,000 prize GUARANTEED. Call 6200992462. Claim Code N32. Valid 12hrs only.",smishing,roman,sms_phishing,False
00e1a1dd046498f0,Anything lor if they all go then i go lor...,ham,roman,uci_sms,False
ddfd76b18697b68d,Also maaaan are you missing out,ham,roman,uci_sms,False
38e4504f6439b582,"You have come into my life and brought the sun ..Shiny down on me, warming my heart. Putting a constant smile on my face ... Making me feel loved and cared for",ham,roman,sms_phishing,False
a857fced1e0ea63c,"URGENT! Your Mobile number has been awarded with a INR.2,00,000 prize GUARANTEED. Call 7908807538 from land line. Claim 3030. Valid 12hrs only",smishing,roman,sms_phishing,False
c88fd9a3c11cf711,Ok lor... Or u wan me go look 4 u?,ham,roman,uci_sms,False
39a85f64f5941100,Moby Pub Quiz.Win a Â£100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP Â£1.50 008704050406 SP Arrow,spam,roman,sms_phishing,False
1367833353dc1225,Compliments to you. Was away from the system. How your side.,ham,roman,sms_phishing,False
3bed57e1cb6de647,Uncle boye. I need movies oh. Guide me. Plus you know torrents are not particularly legal here. And the system is slowing down. What should i do. Have a gr8 day. Plus have you started cos i dont meet you online. How was the honey moon.,ham,roman,sms_phishing,False
fa80f3d294e75976,"Mila, age23, blonde, new in UK. I look sex with UK guys. if u like fun with me. Text MTALK to 69866.18 . 30pp/txt 1st 5free. Â£1.50 increments. Help08718728876",smishing,roman,sms_phishing,False
96deb7475e30134c,Santa Calling! Would your little ones like a call from Santa Xmas eve? Call 09058094583 to book your time.,spam,roman,sms_phishing,False
7b41072122b087d1,"09066362231 URGENT! Your mobile No 07xxxxxxxxx won a Â£2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach YOU! call 09066362231 ASAP!",smishing,roman,sms_phishing,False
d8d075d8eac500b9,Haven't heard anything and he's not answering my texts so I'm guessing he flaked. That said the jb is fantastic,ham,roman,sms_phishing,False
993ad8c3c37e2eb8,No probs hon! How u doinat the mo?,ham,roman,sms_phishing,False
ef5cdb92ba744181,Srk ടെ fan മൂവി പോലെ ഉണ്ടല്ലോ,ham,native,dravidian_codemix,False
0d07a59f7144529c,At 7 we will go ok na.,ham,roman,uci_sms,False
07a9cfd0205a0683,I'm good. Have you registered to vote?,ham,roman,sms_phishing,False
e49894e7a65f6f08,Buy Space Invaders 4 a chance 2 win orig Arcade Game console. Press 0 for Games Arcade (std WAP charge) See o2.co.uk/games 4 Terms + settings. No purchase,spam,roman,sms_phishing,False
1756ea462af462bc,WIN a year supply of CDs 4 a store of ur choice worth Â£500 & enter our Â£100 Weekly draw txt MUSIC to 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3,spam,roman,sms_phishing,False
37ef7e1aca4d41ee,Bgm... എവിടെ ഒക്കെയോ രാക്ഷസൻ Bgm കേറിവരുന്നു..... നിങ്ങൾക്കു തോന്നിയോ...,ham,native,dravidian_codemix,False
08959a24c00c6d78,Natalja (25/F) is inviting you to be her friend. See her: www.SMS.ac/u/nat27081980 STOP? Send STOP FRND to 62468,smishing,roman,sms_phishing,False
4b3c7220424e7569,K...k:)why cant you come here and search job:)ï¿½.that sounds better...,ham,roman,sms_phishing,False
802e97fb45dec516,Guess who spent all last night phasing in and out of the fourth dimension,ham,roman,sms_phishing,False
4df42a5c5c712170,നൈസിൽ കമെന്റ് വായിക്കാൻ വന്ന ദിലീഷ് പോത്തന് ലൈക് അടിക്കാനുള്ള കമെന്റ്,ham,native,dravidian_codemix,False
e5e25d0614f1488a,"Dear Customer,U've been selected to stay in F1VE STAR hotels - FOR T0DAY'S DRAW! Holiday valued at INR 5,00,000.Dial 8927307655 to claim",smishing,roman,sms_phishing,False
8e930f9d1ef683ad,"Awesome, text me when you're restocked",ham,roman,sms_phishing,False
804fae0cda008fe5,"Dear,shall mail tonite.busy in the street,shall update you tonite.things are looking ok.varunnathu edukkukayee raksha ollu.but a good one in real sense.",ham,roman,sms_phishing,False
681e15ab3c915e5d,1:53 ഞാൻ വായിച്ചതൊക്കെ വല്ലതും അന്ന് ചങ്ങായി മാർക്ക് മനസ്സിലായി നോ ആവോ അടിസ്ഥാന പാഠാവലി 2,ham,native,dravidian_codemix,False
9fae7280f19efbbe,Hi dis is yijue i would be happy to work wif ü all for gek1510...,ham,roman,uci_sms,False
25a9deb1481f216c,SMS SERVICES For your inclusive text credits pls gotto www.comuk.net login 3qxj9 unsubscribe with STOP no extra charge help 08702840625 comuk.220cm2 9AE,spam,roman,sms_phishing,False
4d99c516665fc152,ഇവിടെ കിടന്ന് കമൻറ് ഇടാതെ തീയേറ്ററിൽ പോയി മാമാങ്കം കാണ്.... ഇനിയും കാണാൻ ഉള്ളവർ....!!,ham,native,dravidian_codemix,False
84105a2ef7a1f4df,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08712101358 NOW! Only 10p per min. BT-national-rate",spam,roman,uci_sms,False
b80424be310e6cbb,കാത്തിരുന്നോ ഒരു അങ്കത്തിനുള്ള പുറപ്പാടിലാ ഏട്ടനും പിള്ളേരും,ham,native,dravidian_codemix,False
fd4081c8b757db43,ഫസ്റ്റ് ഡെയ് കേരളത്തിലെ കളക്ഷൻ 5കോടി നേടും ഇക്കാ ഫാൻസ് വിചാരിച്ചാൽ മതി,ham,native,dravidian_codemix,False
b2943413c39905e3,Only saturday and sunday holiday so its very difficult:),ham,roman,uci_sms,False
a7c7b812eba202d1,FREE>Ringtone! Reply REAL or POLY eg REAL1 1. PushButton 2. DontCha 3. BabyGoodbye 4. GoldDigger 5. WeBeBurnin 1st tone FREE and 6 more when u join for £3/wk,spam,roman,uci_sms,False
80bdf28bcf63191a,Yes.he have good crickiting mind,ham,roman,sms_phishing,False
e56c5368a95c2243,"Sorry, was in the bathroom, sup",ham,roman,sms_phishing,False
d3d396cf721e3dd1,കിടു മൂവി ആവും എന്ന് മനസ് പറയുന്നു,ham,native,dravidian_codemix,False
65ff771e6e5e5315,Ur HMV Quiz cash-balance is currently Â£500 - to maximize ur cash-in now send HMV1 to 86688 only 150p/msg,spam,roman,sms_phishing,False
04a538eac5ce17d4,Ur HMV Quiz cash-balance is currently £500 - to maximize ur cash-in now send HMV1 to 86688 only 150p/msg,spam,roman,uci_sms,False
70df05f447a55862,That sucks. I'll go over so u can do my hair. You'll do it free right?,ham,roman,uci_sms,False
95e5e8908e0d9c5d,"Final Chance! Claim ur £150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile! T Cs SavaMob POBOX84, M263UZ. £3.00 Subs 16",spam,roman,uci_sms,False
a3f6a3142f574f2d,കൊല ഗാണ്ടിലെ ഇറുക്ക്... കൊല്ലാമ വിട മാട്ടെ,ham,native,dravidian_codemix,False
f17b372790cc5302,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094599,smishing,roman,sms_phishing,False
334afc024463e8ec,hanks lotsly!,ham,roman,uci_sms,False
0b543753f2055853,You can donate £2.50 to UNICEF's Asian Tsunami disaster support fund by texting DONATE to 864233. £2.50 will be added to your next bill,spam,roman,uci_sms,False
eaffd3bca0dc6edf,Hi. Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY Â£10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg,spam,roman,sms_phishing,False
0ed0ac9dab24be19,സ്കൂൾ പിള്ളേരോട് പോയി പറ സാറേ mass,ham,native,dravidian_codemix,False
72551941ebf50b0d,തൃശ്ശൂരിലെ രാജുവേട്ടൻ പിള്ളേരുണ്ടേൽ അടി മക്കളെ ലൈക്ക് .... Adaar item ആണ് മക്കളെ വരാൻ പോകണത്,ham,native,dravidian_codemix,False
ead3d1939dbaba1a,Our records indicate u maybe entitled to 5000 pounds in compensation for the Accident you had. To claim 4 free reply with CLAIM to this msg. 2 stop txt STOP,smishing,roman,sms_phishing,False
373fc5f48c66de5d,രാജുവേട്ടൻ ഫാൻസ് like സുരാജേട്ടൻ ഫാൻസ് comment,ham,native,dravidian_codemix,False
fd231b53af5a11cc,FreeMsg:Feelin kinda lnly hope u like 2 keep me company! Jst got a cam moby wanna c my pic?Txt or reply DATE to 82242 Msg150p 2rcv Hlp 08712317606 stop to 82242,spam,roman,sms_phishing,False
2756c15292b6cad9,പച്ചയായ പടം ആയിരിക്കും മൂത്തോൻ,ham,native,dravidian_codemix,False
b23b1c9024aa2b3f,ഇത് ശരിക്കും മമ്മൂക്കക ചേരുന്നത് ലാലേട്ടൻ ഇത് ശരിയാവുന്നില്ല,ham,native,dravidian_codemix,False
44b8778d720f2ebb,We tried to contact you re our offer of New Video Phone 750 anytime any network mins HALF PRICE Rental camcorder call 08000930705 or reply for delivery Wed,spam,roman,uci_sms,False
b210c39c29cb44b6,"Yeah go on then, bored and depressed sittin waitin for phone to ring... Hope the wind drops though, scary",ham,roman,uci_sms,False
20f7f911341f1fe3,Many times we lose our best ones bcoz we are,ham,roman,sms_phishing,False
c3bfd6f6e7203a41,"Local Covid19 Study: Compensation up to $1,220! Qualify Here:1200cash4study1.com/",smishing,roman,sms_phishing,False
91e01fbd26483bf3,PRIVATE! Your 2004 Account Statement for 07742676969 shows 786 unredeemed Bonus Points. To claim call 08719180248 Identifier Code: 45239 Expires,spam,roman,uci_sms,False
63e47ab16b31ed7b,I am waiting machan. Call me once you free.,ham,roman,sms_phishing,False
9bbf8fb6a3a264f2,"500 New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today!From ONLY Â£1 www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18 TXTAUCTION",spam,roman,sms_phishing,False
50a25cdaafac731f,Where are you lover ? I need you ...,ham,roman,sms_phishing,False
e7383c3f625c404d,ട്രയ്ലർ കസറി .ഇനി പടം വരട്ടെ ..... ജോഷി സാർ എല്ലാ വിധ ഭാവങ്ങളും നേരുന്നു ....,ham,native,dravidian_codemix,False
ecd8baf02e1283db,Hi its LUCY Hubby at meetins all day Fri & I will B alone at hotel U fancy cumin over? Pls leave msg 2day 09099726395 Lucy x CallsÂ£1/minMobsmoreLKPOBOX177HP51FL,spam,roman,sms_phishing,False
8a91fa8247c7fb50,Oh oh... Wasted... Den muz chiong on sat n sun liao...,ham,roman,uci_sms,False
28a24b5c043ba04e,IMPORTANT INFORMATION 4 ORANGE USER 0796XXXXXX. TODAY IS UR LUCKY DAY!2 FIND OUT WHY LOG ONTO http://www.urawinner.com THERE'S A FANTASTIC PRIZEAWAITING YOU!,smishing,roman,sms_phishing,False
c46a89cc85acc652,Do Ã¼ noe if ben is going?,ham,roman,sms_phishing,False
7c9461755d62a4f4,Collect your VALENTINE'S weekend to PARIS inc Flight & Hotel + Â£200 Prize guaranteed! Text: PARIS to No: 69101. www.rtf.sphosting.com,smishing,roman,sms_phishing,False
1bcc93eec5cabb13,Please complete registration process before using any service. Code=943 Tid=020001951238,spam,roman,sms_phishing,False
dd23d35e035dc8d1,"Swayamvara By David Hair,ï¿½Swayamvaraï¿½ (The Return of Ravana Book 2) by David Hair is a story of reincarnation, two swayamvaras, 800 years apart, that sees four lives knotted forever & one rigid force, Ravana reborn.",spam,roman,sms_phishing,False
72602631b4e59428,URGENT! We are trying to contact U. Todays draw shows that you have won a Â£800 prize GUARANTEED. Call 09050001808 from land line. Claim M95. Valid12hrs only,smishing,roman,sms_phishing,False
5218c421de3329d7,"""YEH I AM DEF UP4 SOMETHING SAT,JUST GOT PAYED2DAY & I HAVBEEN GIVEN A£50 PAY RISE 4MY WORK & HAVEBEEN MADE PRESCHOOLCO-ORDINATOR 2I AM FEELINGOOD LUV""",ham,roman,uci_sms,False
d5516145c6153e4b,അപ്പോ ഇട്ടിമാണിടെ Ticket cash ലാഭമായി.......sryy lalettaa... Review അറിഞ്ഞിട്ട് കേറാം... Its tym For LAD & BROTHER'zDay,ham,native,dravidian_codemix,False
77631ddc603a3a97,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277.,spam,roman,sms_phishing,False
64c6d4a35d74a118,Waiting to watch. എന്റെ റെസിപ്പികൾ കൂടെ കാണാമോ...,ham,native,dravidian_codemix,False
dd41823a04cf94f9,Yeah but which is worse for i,ham,roman,uci_sms,False
b58e2e7cbcba3487,Uâve Bin Awarded Â£50 to Play 4 Instant Cash. Call 08715203028 To Claim. EVERY 9th Player Wins Min Â£50-Â£500. OptOut 08718727870,smishing,roman,sms_phishing,False
9981eeeb65547b11,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906,spam,roman,uci_sms,False
dfdd8344d91f21bf,ജോജു വേറെ ലെവൽ ആണ് മക്കളേ,ham,native,dravidian_codemix,False
d9cd762b87459bdd,"Every King Was Once A Crying Baby And Every Great Building Was Once A Map.. Not Imprtant Where U r TODAY, BUT Where U Wil Reach TOMORW. Gud ni8",ham,roman,uci_sms,False
94fc096f0ff44968,"[…] anyway, many good evenings to u! s",ham,roman,uci_sms,False
9f2e1fbae1873b92,എവിടെയൊക്കെയോ srk യുടെ fan മണക്കുന്ന പോലെ.... അത് ആകാതിരിക്കട്ടെ,ham,native,dravidian_codemix,False
0da6503d52dd86b5,"Sunshine Hols. To claim ur med holiday send a stamped self address envelope to Drinks on Us UK, PO Box 113, Bray, Wicklow, Eire. Quiz Starts Saturday!",spam,roman,sms_phishing,False
3b4f2509d1fae05b,Enjoy the jamster videosound gold club with your credits for 2 new videosounds+2 logos+musicnews! get more fun from jamster.co.uk! 16+only Help? call: 09701213186,spam,roman,sms_phishing,False
ec1fc607243848e2,"This weeks SavaMob member offers are now accessible. Just call 08709501522 for details! SavaMob, POBOX 139, LA3 2WU. Only Â£1.50/week. SavaMob - offers mobile!",smishing,roman,sms_phishing,False
53bb5f235db43f58,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call",spam,roman,sms_phishing,False
aacd3345a0516332,കട്ട rajuettan ഫാൻസ് ലൈക് അടി,ham,native,dravidian_codemix,False
60f0da4d8589f351,Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066,smishing,roman,sms_phishing,False
a675bb0c517281e8,O was not into fps then.,ham,roman,uci_sms,False
140276d1b322cd05,You can donate Â£2.50 to UNICEF's Asian Tsunami disaster support fund by texting DONATE to 864233. Â£2.50 will be added to your next bill,spam,roman,sms_phishing,False
3fe39387190b00a6,1:33 ഇതിനു ശേഷം ഷെയ്൯ തെറിവിളിക്കുന്നുണ്ട്(സിനിമയിൽ) ശ്രദ്ധിച്ചാൽ മനസിലാകും,ham,native,dravidian_codemix,False
5076236129acd540,ഓ എന്താണ് ഇപ്പോൾ പറയുക ഒന്നും പറയാനില്ല പൊളി എന്ന് വെച്ചാൽ തകർത്തു,ham,native,dravidian_codemix,False
dae0c5884fb87d70,"Romantic Paris. 2 nights, 2 flights from £79 Book now 4 next year. Call 08704439680Ts&Cs apply.",spam,roman,uci_sms,False
f59832c99b5eda8f,ദിലീപേട്ടൻ ഫാൻസ് ഇന്റെ വക്കാ .. ഇട്ടിമാണിക്ക് എല്ലാം വിധ ആശംസകളും nerunii,ham,native,dravidian_codemix,False
538405e78097d4c3,But we havent got da topic yet rite?,ham,roman,uci_sms,False
8b10d26c64576210,ഇനി പടം കാണണമെന്നില്ല മൊത്തത്തിൽ മനസിലായി എന്തായിരിക്കുമെന്ന്,ham,native,dravidian_codemix,False
e91d714f7ac131cf,മറ്റൊരു ചൈനാ ടൌൺ ആണോ എന്നൊരു സംശയം ദിലീപിന്റെയും ജയറാമിന്റെയും കുറവുണ്ട്,ham,native,dravidian_codemix,False
ff08ac3ba4c9b4d0,കാട്ടാളൻ എന്ന് ഇരട്ടപ്പേര് ഉണ്ടായിട്ടും പച്ചയായ മനുഷ്യന്റെ യഥാർത്ഥ സ്വഭാവം കാണിച്ച കഥാപാത്രം പൊറിഞ്ചു. ക്ലൈമാക്സിൽ ഐയ്പിന്റെ കുത്ത് ഏറ്റിട്ടും അനങ്ങാതെ നിന്ന ആ മനസും ശരീരവും ആ കഥാപാത്രത്തിന്റെ റേഞ്ച് അങ്ങ് മാറി പോയി,ham,native,dravidian_codemix,False
b1eb2e74d51bcd8e,സൂപ്പർ ട്രൈലെർ.. ട്രൈലെർ കാണുമ്പോൾ തന്നെ അറിയാൻ പറ്റുന്നുണ്ട് എത്ര സീരിയസ് ആയി ഈ സിനിമയെ ഗീതു മോഹന്ദാസ് ആൻഡ് നിവിൻ പൊളി മറ്റുള്ള എല്ലാ അണിയറപ്രവർത്തകരും സമീപിച്ചിരിക്കുന്നു എന്ന്.. ഗുഡ് ജോബ് ടീം Nb: ഒരു വീഡിയോക് ലൈക് or ഡിസ്ലൈക്ക് കൊടുക്കുന്നത് കാണുന്നവരുടെ സ്വാതന്ത്ര്യം തന്നെ എങ്കിലും ഇത്ര മികച്ച ട്രൈലറിനും 1k യിൽ കൂടുതൽ ഡിസ്ലൈക്ക് ഉണ്ടെങ്കിൽ അത് കേവലം ഗീതുവിനോടോ അവരുടെ നിലപാടുകളോടോ ഉള്ള വെറുപ്പ് ആണെന്ന് മനസ്സിലാവുന്നു.. ഇങ്ങനെ ഡിസ്ലൈക്ക് അടിക്കുന്നവരോട് പുച്ഛം മാത്രം.. കഴിവിനെ അംഗീകരിക്കാൻ പഠിക്കുക ആദ്യം.,ham,native,dravidian_codemix,False
59dbab2a90ed836b,സാറേ മിഥുൻ നമ്മൾ വിചാരിച്ച ആളൊന്നും അല്ല Trailer,ham,native,dravidian_codemix,False
27c4a3326db68c56,Reminder: You have not downloaded the content you have already paid for. Goto http://doit. mymoby. tv/ to collect your content.,spam,roman,uci_sms,False
c6788a26eeff57b7,Thanks 4 your continued support Your question this week will enter u in2 our draw 4 Â£100 cash. Name the NEW US President? txt ans to 80082,spam,roman,sms_phishing,False
8cc4fd0ea3f44cf9,"URGENT! You have won a 1 week FREE membership in our Â£100,000 Prize Jackpot! Txt the word: CLAIM to No: 81010 T&C www.dbuk.net",smishing,roman,sms_phishing,False
8a5e0a8aa773f7d6,Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986907,spam,roman,sms_phishing,False
57cfcb4ba5df5e48,They r giving a second chance to rahul dengra.,ham,roman,uci_sms,False
b064a1abb4c91fa8,"Hello darling how are you today? I would love to have a chat, why dont you tell me what you look like and what you are in to sexy?",spam,roman,sms_phishing,False
2b77347fa40e24c2,Mammookka & Ajai vasudev!!! Marana mass combination!!! ഈ കോംബോ ഇഷ്ടമുള്ളവ൪ ഒരു ലൈക്ക് തന്നിട്ട് പോയാൽമതി,ham,native,dravidian_codemix,False
beec2505c665bc99,"URGENT! Your mobile was awarded a Â£1,500 Bonus Caller Prize on 27/6/03. Our final attempt 2 contact U! Call 08714714011",smishing,roman,sms_phishing,False
0d2f0d2bb934267c,"Ups which is 3days also, and the shipping company that takes 2wks. The other way is usps which takes a week but when it gets to lag you may have to bribe nipost to get your stuff.",ham,roman,uci_sms,False
fe27f68090dd8dc1,Wif my family booking tour package.,ham,roman,uci_sms,False
680f5392e30114a7,പൂക്കളം effect മാറി ഇപ്പോൾ ത്രികോണം effect ആണ് ട്രെന്റ്,ham,native,dravidian_codemix,False
d1cc915db3d3f78e,ഗൈസ് കേറിവ ഫുൾ സുപ്പ്പ്ര്ട് ബാക് സബ് അടിച്ച പോളിക്ക്,ham,native,dravidian_codemix,False
aa97f3371aa8d661,എല്ലാരുടെയും അഭിനയം പൊളി,ham,native,dravidian_codemix,False
8eb412e5161ecd3d,I know you are serving. I mean what are you doing now.,ham,roman,sms_phishing,False
87e62a8c80815506,കോഴി എന്ന് കേൾക്കുമ്പോൾ അപ്പൊ ഓർമ്മവരുന്നു എന്റെ ചങ്ക് ( ചെങ്കൽ ശരത്ത് ) നെ,ham,native,dravidian_codemix,False
58e624b2b1f77ed3,പുറന്നാൾ ഗിഫ്റ്റോക്കെ ഇപ്പൊ ഇങ്ങോട്ട് തരാൻ തുടങ്ങിയോ,ham,native,dravidian_codemix,False
26e04799ab5419d9,Shylock നെ വാരി നിലത്തടിച്ചു... ഏട്ടൻ,ham,native,dravidian_codemix,False
eeb945425a0a35d0,88800 and 89034 are premium phone services call 08718711108,spam,roman,uci_sms,False
