id,text,label,script,source,synthetic
4eef7fb8a6eb35ec,വിദ്യ സാഗർ fans ഉണ്ടേൽ pls like,ham,native,dravidian_codemix,False
034071381d2c91bc,Hi. Happy New Year. I dont mean to intrude but can you pls let me know how much tuition you paid last semester and how much this semester is. Thanks,ham,roman,uci_sms,False
6426a16b54a3415c,Reply to win £100 weekly! What professional sport does Tiger Woods play? Send STOP to 87239 to end service,spam,roman,uci_sms,False
60ea63fa562dd764,എനിക്ക് ഒരു 100 subscribe തരുമോ(done)എന്ന് കമന്റ് ചെയ്യുക ഞാൻ തിരിച്ചും subscribe ചെയ്യും 100%,ham,native,dravidian_codemix,False
17d2e52ff942b455,ഒരു fan made teaser ആണെന്ന് തോന്നിയത് എനിക്കു മാത്രമാണോ... ബിജിഎം പോരാ...,ham,native,dravidian_codemix,False
3b333432274c80d1,Jack sparow യുടെ മൂവി വരെ ഉണ്ട്,ham,native,dravidian_codemix,False
b7cb38a4b3960a36,URGENT! We are trying to contact U. Todays draw shows that you have won a Â£800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid12hrs only,smishing,roman,sms_phishing,False
95226f21660ca35b,Amazing : If you rearrange these letters it gives the same meaning... Dormitory = Dirty room Astronomer = Moon starer The eyes = They see Election results = Lies lets recount Mother-in-law = Woman Hitler Eleven plus two =Twelve plus one Its Amazing... !:-),ham,roman,sms_phishing,False
be273a7c878ef0a7,ഇപ്പൊ പോവ്വാ പക്ഷെ അവനേം കൊണ്ടേ പോകു,ham,native,dravidian_codemix,False
45c08b07e7a008cc,WE WILL HOLD YOUR PAYTM AMOUNT AFTER SOMETIME COMPLETE YOUR PAYTM KYC PAYTM OFFICE PH 8927307655,smishing,roman,sms_phishing,False
647ed8112b8f4244,"Minimal documentation, Quick approval, Low rates. Home Loan @9.25%.Loan Against Properties@11.5%. Call on 011-43065228 visit www.mymoneymantra.com.T$C apply.",spam,roman,sms_phishing,False
31be0c68cca61255,If You mean the website. Yes.,ham,roman,uci_sms,False
0f1b07c743eea7fe,Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY £10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&,spam,roman,uci_sms,False
f3d3dc51f984535b,സിദ്ദിഖ്ക്കിൽ നിന്നും ഞങ്ങൾ പ്രതീക്ഷിക്കുന്നത് നല്ലൊരു കോമഡി ഫിലിം ആണ്. അല്ലാതെ ഷാജി കൈലാസ് പടമല്ല...,ham,native,dravidian_codemix,False
cb06fcd621152558,പേര് കണ്ടപ്പോ വിചാരിച്ചു hollywood പടം ആവും എന്ന് പിന്നെ അല്ലെ മനസ്സിലായത് നമ്മടെ പടം ആണെന്ന്,ham,native,dravidian_codemix,False
56ee28b2b517c851,Summers finally here! Fancy a chat or flirt with sexy singles in yr area? To get MATCHED up just reply SUMMER now. Free 2 Join. OptOut txt STOP Help08714742804,spam,roman,sms_phishing,False
7d845fab618183c9,Is that what time you want me to come?,ham,roman,sms_phishing,False
1273f4285f7a0730,"Aight no rush, I'll ask jay",ham,roman,uci_sms,False
3849881107c8e24d,"Gud gud..k, chikku tke care.. sleep well gud nyt",ham,roman,sms_phishing,False
967263af41d0e2c2,Ok lar... Joking wif u oni...,ham,roman,sms_phishing,False
3ad16a2f69b96381,"Thanks for your ringtone order, reference number X49.Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182",spam,roman,sms_phishing,False
cde48b49d58f8bb1,A link to your picture has been sent. You can also use http://alto18.co.uk/wave/wave.asp?o=44345,smishing,roman,sms_phishing,False
2e1a2cc79ccb684f,UR awarded a City Break and could WIN a Â£200 Summer Shopping spree every WK. Txt STORE to 88039 . SkilGme. TsCs087147403233,smishing,roman,sms_phishing,False
46293528069ac9cf,Squeeeeeze!! This is christmas hug.. If u lik my frndshp den hug me back.. If u get 3 u r cute:) 6 u r luvd:* 9 u r so lucky;) None? People hate u:,ham,roman,uci_sms,False
71b6160569679764,"URGENT! Dear FL1PKART Customer, We are trying to contact you. Last weekends draw shows that you w0n a Rs.6,00,000 prize GUARANTEED. Call 7908807538. Claim Code FLIP52. Valid 12hrs only.",smishing,roman,sms_phishing,False
9f890590e64892fc,ബാന്റ് മേളം കണ്ടപ്പോൾ ലിജോ ജോസ് പല്ലിശ്ശേരിയുടെ പടമാണെന്ന് കരുതി പോയ്,ham,native,dravidian_codemix,False
b7d3789778c82aa4,I'm glad. You are following your dreams.,ham,roman,sms_phishing,False
e732e6d08604f2b4,ഇവളുടെ കയ്യിൽ ഒക്കെ ആരാ സിനിമ കൊടുക്കുന്നത് അ ഹൗ ഓൾഡ് ആർ യു അല്ലാതെ ഏത് സിനിമയ വിജയിച്ചത്,ham,native,dravidian_codemix,False
8ea65b1115177553,നല്ല കലക്കൻ ട്രെയ്ലർ... fdfs കാണും,ham,native,dravidian_codemix,False
904efec0f369a396,Santa calling! Would your little ones like a call from Santa Xmas Eve? Call 09077818151 to book you time. Calls1.50ppm last 3mins 30s T&C www.santacalling.com,spam,roman,sms_phishing,False
9fd30e46442b57ec,ഈ പടം വെറും സാമ്പിൾ!! പൂരത്തിന് മുൻപുള്ള സാമ്പിൾ!! വരാൻ കിടക്കുന്നതല്ലേ ഒള്ളു # മരക്കാർ അറബിക്കടലിന്റെ സിംഹം!! ഏട്ടൻ ഇഷ്ടം,ham,native,dravidian_codemix,False
f490144a77b06365,ഷൈലോക് ടീസർ കണ്ടു രാജമാണിക്യം ലെവൽ ഇക്ക നിങ്ങളുടെ മനസ്സിൽ മിന്നി മറിയും,ham,native,dravidian_codemix,False
b0c5c4f276c13074,Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts call 08000930705,spam,roman,sms_phishing,False
8e79787a2367b0a4,FreeMsg Today's the day if you are ready! I'm horny & live in your town. I love sex fun & games! Netcollex Ltd 08700621170150p per msg,spam,roman,sms_phishing,False
1d5c102ea5780053,We tried to contact you re your reply to our offer of a Video Phone 750 anytime any network mins Half Price Line Rental Camcorder Reply or call 08000930705,spam,roman,sms_phishing,False
0d7d241f8970bd47,സൺഡേ കുർബാന പോത്ത് ഇറച്ചി നസ്രാണി,ham,native,dravidian_codemix,False
ccdcda8cbd3955ed,CLAIRE here am havin borin time & am now alone U wanna cum over 2nite? Chat now 09099725823 hope 2 C U Luv CLAIRE xx Calls£1/minmoremobsEMSPOBox45PO139WA,spam,roman,uci_sms,False
0624f341b0860111,I hope you that's the result of being consistently intelligent and kind. Start asking him about practicum links and keep your ears open and all the best. ttyl,ham,roman,sms_phishing,False
aee13fab29e5a39b,വീണ്ടും വീണ്ടും കണ്ട ഇക്കാ fans like അടിക്കുക,ham,native,dravidian_codemix,False
37222904c9066e7d,ഒരൊറ്റ കാര്യമേ പറയാനുള്ളൂ... യൂട്യൂബിൽ വലിയ വായിൽ തള്ളാതെ ഇക്ക ഫാൻസ് എന്നു വീമ്പു പറയുന്ന വർ ഇതെങ്കിലും theatre ഇൽ കണ്ടേക്കണം... ഇക്ക യുടെ പടം ഇറങ്ങിയാൽ പിന്നെ review അറിഞ്ഞേ പല ഫാൻസും തിയേറ്റർ ഇൽ പോകാൻ ഇപ്പൊ മെനക്കെടുന്നുള്ളൂ...,ham,native,dravidian_codemix,False
5a973dca4ef978a5,That laugh ente പൊന്നു ഇക്കാ powlichu,ham,native,dravidian_codemix,False
f69a04defea5ecfa,മാർഗം കളി സൂപ്പർ,ham,native,dravidian_codemix,False
9804213b7b1132cb,Haha i think i did too,ham,roman,uci_sms,False
fdbe4bb90340978d,We tried to call you re your reply to our sms for a video mobile 750 mins UNLIMITED TEXT + free camcorder Reply of call 08000930705 Now,smishing,roman,sms_phishing,False
0c78dd76fefad7ae,Was it something u ate?,ham,roman,sms_phishing,False
0699d08eefd15384,"5 Free Top Polyphonic Tones call 087018728737, National Rate. Get a toppoly tune sent every week, just text SUBPOLY to 81618, Â£3 per pole. UnSub 08718727870.",spam,roman,sms_phishing,False
7eb548d03fee68b8,Free 1st week entry 2 TEXTPOD 4 a chance 2 win 40GB iPod or £250 cash every wk. Txt VPOD to 81303 Ts&Cs www.textpod.net custcare 08712405020.,spam,roman,uci_sms,False
22210a73eb0ed977,Ok try to do week end course in coimbatore.,ham,roman,sms_phishing,False
80861ffc9910e102,ഈശ്വര ഇതിപ്പോ മഞ്ജു വാര്യർ മമ്മൂട്ടി മാമാങ്കത്തിന് പണി കൊടുക്കും എന്ന തോന്നുന്നു,ham,native,dravidian_codemix,False
0b7a5bfd7e4f7f28,"BangBabes Ur order is on the way. U SHOULD receive a Service Msg 2 download UR content. If U do not, GoTo wap. bangb. tv on UR mobile internet/service menu",smishing,roman,sms_phishing,False
e0c09da18cd88c88,ഇക്ക ഫാൻസ് എന്റ ചാനൽ ഒന്ന് സബ്സ്ക്രൈബ് ചെയ്യോ,ham,native,dravidian_codemix,False
3147d41333228bda,"Hi Steven Malone, We have identified some unusual activity on your account. Log in via the secure ink to avoid account suspension http:l/natwestauth.xyz",smishing,roman,sms_phishing,False
6d216195b4874515,"Solve d Case : A Man Was Found Murdered On 13 jan AfterNoon. 1,His wife called Police. 2,Police questioned everyone. 3,Wife: Sir,I was sleeping, when the murder took place. 4.Cook: I was cooking. 5.Gardener: I was picking vegetables. 6.House-Maid: I went 2 d post office. 7.Children: We went 2 play. 8.Neighbour: We went 2 a marriage. who is the murderer?",ham,roman,sms_phishing,False
4e1e597c9cdf3768,ഒന്നിൽ കൂടുതൽ തവണ കണ്ടവർ like.. Adi..,ham,native,dravidian_codemix,False
e602ff91d9589335,Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,spam,roman,sms_phishing,False
93800d7ab88f2874,I couldn't say no as he is a dying man and I feel sad for him so I will go and I just wanted you to know I would probably be gone late into your night,ham,roman,uci_sms,False
ed6de7b3731f3dde,മവനേ..... കൊലഘാണ്ടിലെ ഇറുക്കേ കൊല്ലാമേ വിടമാട്ടേ #കട്ട കലിപ്പ്,ham,native,dravidian_codemix,False
faea2f683a49a690,ടീസർ ഇറങ്ങുന്നതിനു രണ്ടു ദിവസം മുൻപേ dislike. എന്ത് പേടിയാണ് മോനെ,ham,native,dravidian_codemix,False
7eb848e192fc91f9,I love you. You set my soul on fire. It is not just a spark. But it is a flame. A big rawring flame. XoXo,ham,roman,uci_sms,False
20f7f911341f1fe3,Many times we lose our best ones bcoz we are,ham,roman,sms_phishing,False
7baa105624da598f,Nivin pauly haters please step back... ഇനി അച്ചായന്റെ ഒരു പൂത്തു വിളയാട്ടം കണ്ട് ആസ്വദിപ്പിൻ... 🥰,ham,native,dravidian_codemix,False
e034934dbec3c130,Our brand new mobile music service is now live. The free music player will arrive shortly. Just install on your phone to browse content from the top artists.,spam,roman,sms_phishing,False
e1856052d79ac583,"As a valued customer, I am pleased to advise you that following recent review of your Mobile No. you are awarded with a Rs.5,00,000 Bonus Prize, call 8536074310",smishing,roman,sms_phishing,False
21af2098a49c54cd,They just talking thats it de. They wont any other.,ham,roman,sms_phishing,False
aa0989204a94b578,"Dear customer your PAY2TMKYC has been expired, Itï¿½s will be bl0cked within 24 hour, please contact customer! Care phï¿½ 7044518857 immediately to verify",smishing,roman,sms_phishing,False
5f7ef68e7fb48b83,"New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today! From ONLY Â£1. www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18 TXTAUCTION.",spam,roman,sms_phishing,False
14b6626b52c416b9,"Sorry, left phone upstairs. OK, might be hectic but would be all my birds with one fell swoop. It's a date.",ham,roman,sms_phishing,False
dfa0dc8780d93cf4,"Spook up your mob with a Halloween collection of a logo & pic message plus a free eerie tone, txt CARD SPOOK to 8007",spam,roman,sms_phishing,False
c9447c076b30e427,നല്ല ഊള ടീസർ.. പടം ഇങ്ങനെ ആവാതിരുന്നാൽ ഭാഗ്യ,ham,native,dravidian_codemix,False
dcf46cf0e33e7d07,Bilal jhoninu. Davide ninanil ഉണ്ടായ സന്തധി deric abraham,ham,native,dravidian_codemix,False
6c96b49827b0c11f,ഇതൊക്കെ ഫസ്റ്റ് ഡെയ് തീയേറ്ററിൽ പോയി തന്നെ കാണണം ഇജ്ജാതി മാസ്സ് ഇക്കാ,ham,native,dravidian_codemix,False
f6bee36744eddf49,Chat n date now! 0871750.77.11! BT-national rate 5p/min only from landlines!,spam,roman,sms_phishing,False
268887f0335ce9b5,"YOU VE WON! Your 4* Costa Del Sol Holiday or Â£5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, CostÂ£1.50/pm, Max10mins",smishing,roman,sms_phishing,False
0163953189d75cbc,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+,spam,roman,sms_phishing,False
8bf1eda91770e244,My tuition is at 330. Hm we go for the 1120 to 1205 one? Do you mind?,ham,roman,sms_phishing,False
681e15ab3c915e5d,1:53 ഞാൻ വായിച്ചതൊക്കെ വല്ലതും അന്ന് ചങ്ങായി മാർക്ക് മനസ്സിലായി നോ ആവോ അടിസ്ഥാന പാഠാവലി 2,ham,native,dravidian_codemix,False
65179218bf5ec806,നിനക്ക് ഇനി മലയാളം ഇൻഡസ്ട്രിയിൽ നിന്ന് പോളക്കാൻ പറ്റും എന്ന് തോന്നുണ്ടോ dialogue from #shylock# kalabhavan shajon # mammokka,ham,native,dravidian_codemix,False
1f9f70ba14e69a2a,R u saying i should re order the slippers cos i had to pay for returning it.,ham,roman,sms_phishing,False
b9ce79aad2a969e2,20 ന് ലേണിങ് test ഉള്ള ഞാൻ,ham,native,dravidian_codemix,False
52336b3be0aabf7d,പൂമരം ഫിലിമിലെ st ട്രീസ കോളേജ് chairman അല്ലെ നായിക,ham,native,dravidian_codemix,False
24b4d363a5998d91,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths ? Call MobilesDirect free on 08000938767 to update now! or2stoptxt,spam,roman,uci_sms,False
8e014e0a998c3360,Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382,spam,roman,sms_phishing,False
197b5825314bd31e,പടം അടിപൊളി കിടു അടി മാസ്സ്,ham,native,dravidian_codemix,False
84dd0bdfedb980ad,10 min later k...,ham,roman,sms_phishing,False
95a723ac919e772f,ഇതെന്താ ഇക്കാ പ്രൊമോഷൻ വീഡിയോ യോ...കഥ എവിടെ,ham,native,dravidian_codemix,False
71e203f12c7e6c38,"Hi, Mobile no. 7645092312 has added you in their contact list on www.fullonsms.com It s a great place to send free sms to people For more visit fullonsms.com",ham,roman,sms_phishing,False
a042c1d11ddd2d10,Thanks 4 your continued support Your question this week will enter u in2 our draw 4 £100 cash. Name the NEW US President? txt ans to 80082,spam,roman,uci_sms,False
83a1492ce5b8b8f3,Just finished eating. Got u a plate. NOT leftovers this time.,ham,roman,uci_sms,False
3ef401d397b4f084,"Please call our customer service representative on 8536074310 between 10am-9pm as you have W0N a guaranteed cash prize of Rs.10,00,000. FL1PKART TEAM",smishing,roman,sms_phishing,False
22b04bb5be69c5b8,ഈ ഡയലോഗ് എടുത്തിരിക്കുന്നത് national gamesന്റെ ഉദ്ഘാടനം കാര്യവട്ടത്തെ സ്റ്റേഡിയത്തിൽ നടന്ന ദിവസം മോഹൻലാൽ ലാലിസത്തിന് മുൻപ് അവതരിപ്പിച്ച പ്രെസെന്റഷനിൽ നിന്നാണ്... അല്ലാതെ സിനിമയ്ക്കായി ചെയ്തത് ഒന്നുമല്ല... ഇത് fan made trailer ആണ്... യഥാർത്ഥ മൂവിയുമായി ഇതിനു ഒരു ബന്ധവും ഇല്ല....,ham,native,dravidian_codemix,False
9f3188e1c62fe88c,ഞങ്ങളെ പഴയ മഞ്ജു ചേച്ചി തിരിച്ചു വന്നേ....,ham,native,dravidian_codemix,False
264c639324608e8a,Please CALL 08712402972 immediately as there is an urgent message waiting for you,smishing,roman,sms_phishing,False
60cddebd7d8cd2d2,You have an outstanding tax refund of 578.44G8P for the tax year 15/16. Please fill out the following form to process your refund http:///hmrc.taxrebate.co.uk,smishing,roman,sms_phishing,False
230d11e46c35047e,Dun need to use dial up juz open da browser n surf...,ham,roman,sms_phishing,False
1053a04917ca6bbd,You have 1 new message. Call 0207-083-6089,smishing,roman,sms_phishing,False
0b080b896ded1297,"In the Open Lucky Draw Contest And You Are The Winner 0f Tata Saafari (12,60000). Contact-997330199 -2294871295. More Information https://bit.ly/32ZwcQ5",smishing,roman,sms_phishing,False
92af79aebd7c5297,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now.,spam,roman,sms_phishing,False
e11e5c3774bfdd06,Ok. Very good. Its all about making that money.,ham,roman,uci_sms,False
9cf6e71a2f1daea0,ലാലു jr ഫാൻസ് അടി ലൈക്,ham,native,dravidian_codemix,False
486939201cf9751c,കരീബിയൻ സിനിമ ആണോ ഇത്.... കൊള്ളാം ബട്ട് ..... എന്തൊക്കെയോ മിസ്സിംഗ്,ham,native,dravidian_codemix,False
da70935e5ffe5ded,"Sorry, I'll call later In meeting.",ham,roman,uci_sms,False
91e161a53b456df7,Urgent Please call 09066612661 from landline. Â£5000 cash or a luxury 4* Canary Islands Holiday await collection. T&Cs SAE award. 20M12AQ. 150ppm. 16+ â,smishing,roman,sms_phishing,False
07f101dcf4520431,മഹേഷിന്റെ പ്രതികാരം ഓര്മ വന്നത് എനിക്ക് മാത്രമാണോ???,ham,native,dravidian_codemix,False
da9668190aaa57ce,<Forwarded from 88877>FREE entry into our Â£250 weekly comp just send the word ENTER to 88877 NOW. 18 T&C www.textcomp.com,spam,roman,sms_phishing,False
cabbb1e9bbd88af9,Your SAM registration has been received! Click here to complete the processï¿½http://rghst.xyz/NPHTmtb Reply STOP 2 opt out of future texts,smishing,roman,sms_phishing,False
1055b266a9e253a6,ഇനി വെറും മണിക്കൂറുകൾ മാത്രം കട്ട വെയ്റ്റിംഗ്,ham,native,dravidian_codemix,False
82c53f5f9c3b4b4e,കുഞ്ചാക്കോ ബോബൻ ഇങ്ങനത്തെ റോളുകൾ ചെയ്യുമ്പോൾ.. shows his maturity as an actor.,ham,native,dravidian_codemix,False
021dc769921c52eb,URGENT! We are trying to contact you. Last weekends draw shows that you have won a Â£900 prize GUARANTEED. Call 09061701939. Claim code S89. Valid 12hrs only,smishing,roman,sms_phishing,False
3e4e9312afef3a40,ഇക്ക എന്നും മാസ്സ് ആണല്ലോ ... ഇതും പക്കാ മാസ്സ് ആണ്,ham,native,dravidian_codemix,False
5d326a71bd6fca74,"Shop till u Drop, IS IT YOU, either 10K, 5K, Â£500 Cash or Â£100 Travel voucher, Call now, 09064011000. NTT PO Box CR01327BT fixedline Cost 150ppm mobile vary",smishing,roman,sms_phishing,False
7442f02b1573fd48,"You are a Â£1000 winner or Guaranteed Caller Prize, this is our Final attempt to contact you! To Claim Call 09071517866 Now! 150ppmPOBox10183BhamB64XE",smishing,roman,sms_phishing,False
38f9a14e00e06ae9,"Latest Nokia Mobile or iPOD MP3 Player +£400 proze GUARANTEED! Reply with: WIN to 83355 now! Norcorp Ltd.£1,50/Mtmsgrcvd18+",spam,roman,uci_sms,False
dc420be790e6c731,That “വാടാ “ vili ettan,ham,native,dravidian_codemix,False
0d2f0d2bb934267c,"Ups which is 3days also, and the shipping company that takes 2wks. The other way is usps which takes a week but when it gets to lag you may have to bribe nipost to get your stuff.",ham,roman,uci_sms,False
ee99ab8289293167,INTERFLORA - It's not too late to order Interflora flowers for christmas call 0800 505060 to place your order before Midnight tomorrow.,spam,roman,uci_sms,False
79fee899a9b3cd6b,"Goal! Arsenal 4 (Henry, 7 v Liverpool 2 Henry scores with a simple shot from 6 yards from a pass by Bergkamp to give Arsenal a 2 goal margin after 78 mins.",spam,roman,sms_phishing,False
f3fd7add1cbad362,Yes i will be there. Glad you made it.,ham,roman,uci_sms,False
c0ccbc7431cb24fe,Fine am simply sitting.,ham,roman,sms_phishing,False
3125dc22b458f3cc,Not directly behind... Abt 4 rows behind Ã¼...,ham,roman,sms_phishing,False
f8b4bfbd9a7290bf,ഈ വണ്ടിയില് നിന്ന് ചാടി ഇറങ്ങുന്ന scene പല oola പടങ്ങളിലും കണ്ടിട്ടുണ്ട്. എന്തിനാ Siddique bhai ഈ കൊല ചതി ചെയതത്,ham,native,dravidian_codemix,False
a5887d341939aad3,FREE entry into our Â£250 weekly comp just send the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk,spam,roman,sms_phishing,False
036c6d95a7338e43,"Right on brah, see you later",ham,roman,uci_sms,False
05ba45ab50178277,Where u been hiding stranger?,ham,roman,sms_phishing,False
24a2429c7106d6f2,"Fun fact: although you would think armand would eventually build up a tolerance or some shit considering how much he smokes, he gets up in like 2 hits",ham,roman,sms_phishing,False
9758b0e456cca7fa,Thumb nail kandappo കണ്ണെഴുതി പൊട്ടും തൊട്ട് ഓർമ വന്നു....,ham,native,dravidian_codemix,False
05f4c5b6130c4190,Reason is if the team budget is available at last they buy the unsold players for at base rate..,ham,roman,uci_sms,False
49fa90487510a542,എടാ പൊട്ടൻ മാരെ ith fan made ആണ്,ham,native,dravidian_codemix,False
1f7a1dd2f80522e3,"Watching cartoon, listening music ; at evening had to go temple.. What about u?",ham,roman,sms_phishing,False
2bbb2d2ced5b7a40,How are you. Just checking up on you,ham,roman,sms_phishing,False
79abce01229485c3,Yep then is fine 7.30 or 8.30 for ice age.,ham,roman,uci_sms,False
fcba151e4f9d3521,വർഷത്തിൽ നായകനായി ഒരേയൊരു പടം,ham,native,dravidian_codemix,False
6384455352ba4181,"Someone has contacted our dating service and entered your phone becausethey fancy you! To find out who it is call from a landline 09058098002. PoBox1, W14RG 150p",smishing,roman,sms_phishing,False
b0e655bf8dbf61e8,Rate Revsng soon.Xperience Beachside Living.Supertch Holiday Village.Xpandabl Villas at Yamuna XprswaySize 1575/2200 sf@27 lac onwrdsCall: 9999060692,smishing,roman,sms_phishing,False
080474b29d991106,1 മില്യൺ views ആയോ എന്നു നോക്കാൻ വന്നവരുണ്ടോ,ham,native,dravidian_codemix,False
9d6c39a621928f85,Dum maro Dum....... അങ്ങനെ ജോഷിയുടെ കാര്യത്തിലൊരു തീരുമാനയായി,ham,native,dravidian_codemix,False
3fb42a32e13669d4,കിടു..എനിക്ക് മാത്രമാണോ എവിടെയൊക്കെയോ school life ഓർമ വന്നത് 🤔🤔🤔🤨,ham,native,dravidian_codemix,False
b96fe70684cf97cc,Not heard from U4 a while. Call 4 rude chat private line 01223585334 to cum. Wan 2C pics of me gettin shagged then text PIX to 8552.,smishing,roman,sms_phishing,False
e705a7cc79abfdb9,"You are being contacted by our Dating Service by someone you know! To find out who it is, call from your mobile or landline 09064017305 PoBox75LDNS7",smishing,roman,sms_phishing,False
17857d015d1fd224,RCT' THNQ Adrian for U text. Rgds Vatian,spam,roman,sms_phishing,False
26f74c9abeeba01d,തമിഴിലെ രാക്ഷസനെ വെല്ലുന്ന item ആകണേ കർത്താവെ,ham,native,dravidian_codemix,False
f7edd34ae619eb97,Moby Pub Quiz.Win a Â£100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP Â£1.50 008704050406 SP,smishing,roman,sms_phishing,False
b6ae722276dce433,Ok set let u noe e details later...,ham,roman,sms_phishing,False
d25ff9dec2d3d01a,ഞാൻ എനിക്ക് തോന്നിയ കാര്യം പറഞ്ഞോട്ടെ.. കൊല്ലരുത്. ഞാൻ ഒരു കട്ട നിവിൻ ഫാൻ ആണ്..from his very first movie. മൂത്തോൻ വരാൻ കാത്തു കാത്ത് ഇരിക്കുവരുന്നു.... പക്ഷെ trailer എന്നെ നിരാശപ്പെടുത്തി. നിവിൻ ൽ നിന്ന് പുതിയത് ആയും വ്യത്യസ്തം ആയും യാതൊരു അനുഭവവും എനിക് തോന്നിയില്ല.. മിഖായേൽ ന്റെയും കൊച്ചുണ്ണി ടെയും ഒക്കെ ഒരു ആവർത്തനം മാത്രം.. തുടർച്ച ആയുള്ള ഒരേ രീതി അഭിനയത്തിൽ നിന്നും ഗീതു മോഹൻദാസ് ന് എങ്കിലും നിവിനെ പുറത്തു കൊണ്ടു വരാൻ കഴിയും എന്ന ശുഭ പ്രതീക്ഷയിൽ ആയിരുന്നു.എല്ലാം തകർന്ന പോലെ... ഞാൻ കാത്തിരുന്നത് മൂത്തോനേ ആയിരുന്നു....നിവിനെ ആയിരുന്നില്ല.. so much disappointed.,ham,native,dravidian_codemix,False
ab18a89f731f6ece,ഒപ്പം എന്ന സിനിമയിൽ കൂടി പ്രിയദർശൻ വമ്പൻ തിരിച്ചു വരവ് നടത്തിയ ത് പോലെ ഇത് ജോഷി യുടെ തിരിച്ചു വരവ് ആയിരിക്കും എന്ന് വിചാരിക്കാം,ham,native,dravidian_codemix,False
bb279884a3632583,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country Liverpool played in mid week? Txt ansr to 82277. Â£1.50 SP:Tyrone,spam,roman,sms_phishing,False
da245ef518899780,ഇത് കണ്ടപ്പോ ഷാറൂഖാന്റെ FAN പടം ഓർമ്മ വന്നൂ ...,ham,native,dravidian_codemix,False
593c54c77bbd71a5,എന്ത് ഊള trailer ആണ്. ഇനി മലയാള industry യിൽ ഇക്ക ഇല്ലേലും കുഴപ്പം ഒന്നുമില്ല.,ham,native,dravidian_codemix,False
716c27d496692ce5,Not to worry. I'm sure you'll get it.,ham,roman,uci_sms,False
61bdc0c382b576c1,ഇത് പൊളിക്കും. ടീസർ കണ്ടപ്പോ ഇത്ര പ്രതീക്ഷിച്ചില്ല,ham,native,dravidian_codemix,False
0be50326e30e5eaa,രാക്ഷസൻ പോലൊരു സിനിമ മലയാളത്തിൽ വരാൻ എല്ലാ ചാൻസും കാണുന്നു,ham,native,dravidian_codemix,False
60944e27ae66da26,ഇത് ജബ്ര ഫാനിന്റെ കോപ്പി ആണോ,ham,native,dravidian_codemix,False
9859746dc508d522,Hey no I ad a crap nite was borin without ya 2 boggy with me u boring biatch! Thanx but u wait til nxt time il ave ya,ham,roman,sms_phishing,False
66fbd8da2ce9deff,എല്ലാ പടവും ട്രൈലെർ വരുമ്പോൾ നല്ലോണം പൊക്കിപ്പറയും ഒരാളും തിയേറ്ററിൽ പോയി കാണില്ല. ഒരു കാരണം എല്ലാവരും പറയുംപോലെ പരിചയം ഉള്ള ഒരു മുഖവും ഇല്ല. ഇതെങ്കിലും ടോറന്റ് ഹിറ്റ് ആവാൻ നിക്കാതെ തിയേറ്ററിൽ നിറഞ്ഞു ഓടാൻ സാധിക്കട്ടെ എബ്രിഡ് ഷൈൻ എന്ന സംവിധായകനിൽ മാത്രം പ്രെതീക്ഷ,ham,native,dravidian_codemix,False
68f91321b0ca858f,Urgent! Please call 09061743811 from landline. Your ABTA complimentary 4* Tenerife Holiday or £5000 cash await collection SAE T&Cs Box 326 CW25WX 150ppm,spam,roman,uci_sms,False
8a2588dad90d0b84,ഈ ആദ്യത്തെ രണ്ട് വരി കേട്ടപ്പോൾ .. കട്ടപ്പനയിലെ ഹൃതിക് റോഷനിലെ സോങിലെ വരിയുമായി സാമ്യം തോന്നിയത് എനിക്ക് മാത്രം ആണോ.. ??,ham,native,dravidian_codemix,False
dd98cfbbbf65c922,"Got ur mail Dileep.thank you so muchand look forward to lots of support...very less contacts here,remember one venugopal you mentioned.tomorrow if not late,i shall try to come up till there.goodnight dear.",ham,roman,uci_sms,False
70df05f447a55862,That sucks. I'll go over so u can do my hair. You'll do it free right?,ham,roman,uci_sms,False
